8eb8f2cb-8cd2-4288-9356-a60c349b8935|Les Prés d'Eugénie - Michel Guérard|France|Eugénie-les-Bains|Place de l'Impératrice, Eugénie-les-Bains, 40320, France|43,696604|-0,379723|100,00|false|true|Classic Cuisine
e194f989-3d7d-4fdf-816a-434a59551b9b|Auberge du Vieux Puits|France|Fontjoncouse|5 avenue Saint-Victor, Fontjoncouse, 11360, France|43,048173|2,789329|100,00|false|true|Creative
5be2bd69-f4e0-424b-a9ba-b074304e8d7a|Alléno Paris au Pavillon Ledoyen|France|Paris|8 avenue Dutuit, Paris, 75008, France|48,866093|2,316499|100,00|false|false|Creative
aabf29cd-40da-4225-9461-22eef3fe85b6|Le 1947 à Cheval Blanc|France|Courchevel|Cheval Blanc, Le Jardin Alpin, Courchevel 1850, Courchevel, 73120, France|45,409488|6,633870|100,00|false|true|Creative
6046fee5-bd46-422d-97d3-497a5d77f567|HAJIME|Japan|Osaka|1-9-11 Edobori, Nishi-ku, Osaka, 550-0002, Japan|34,688612|135,496084|50,00|false|true|Innovative
ab0bf791-af64-4b2d-b8c2-885abf21b933|Taian|Japan|Osaka|1-21-2 Shimanochi, Chuo-ku, Osaka, 542-0082, Japan|34,673353|135,507205|50,00|false|true|Japanese
6e3886f0-d13e-4a0c-bb50-061657118221|Mizai|Japan|Kyoto|613 Maruyamacho, Higashiyama-ku, Kyoto, 605-0071, Japan|35,002993|135,782364|50,00|false|true|Japanese
4f4b6d90-419a-4de0-bb42-3f2ae318eb4c|Gion Sasaki|Japan|Kyoto|566-27 Komatsucho, Higashiyama-ku, Kyoto, 605-0811, Japan|34,998881|135,775049|50,00|false|true|Japanese
41c84a94-0724-4e00-9c22-11e9eb913401|Isshisoden Nakamura|Japan|Kyoto|136 Matsushitacho, Nakagyo-ku, Kyoto, 604-8093, Japan|35,010397|135,765083|50,00|false|false|Japanese
e3b82bde-67bc-4c53-89ab-925ae7d6982b|Kashiwaya Osaka Senriyama|Japan|Osaka|2-5-18 Senriyamanishi, Suita, Osaka, 565-0851, Japan|34,770287|135,501289|50,00|false|false|Japanese
62875b11-aede-4820-8249-7a0673769021|Hyotei|Japan|Kyoto|35 Nanzenji Kusagawacho, Sakyo-ku, Kyoto, 606-8437, Japan|35,011355|135,786742|50,00|false|true|Japanese
bbd0260d-f144-420d-a0bc-319861283b34|Kikunoi Honten|Japan|Kyoto|459 Shimokawaracho, Higashiyama-ku, Kyoto, 605-0825, Japan|35,001535|135,782079|50,00|false|true|Japanese
f937cd42-0162-417e-849c-8afeaa87d71c|Ta Vie|Hong Kong SAR China|Hong Kong|2F, The Pottinger Hotel, 21 Stanley Street, Central, Hong Kong, Hong Kong SAR China|22,282766|114,155290|50,00|false|true|Innovative
